target_error,experiment,per_trial_cost,repetitions,total_cost
0.10,weak,0.01,8046,80.46
0.10,medium,0.50,19,9.50
0.10,strong,1.00,4,4.00
0.05,weak,0.01,11511,115.11
0.05,medium,0.50,27,13.50
0.05,strong,1.00,5,5.00
0.01,weak,0.01,19557,195.57
0.01,medium,0.50,45,22.50
0.01,strong,1.00,8,8.00
